"consulta","cliques","impressoes","ctr","posicao"
"gru é qual aeroporto","0","2","0.00","46.00"
"guarda volume tiete","0","2","0.00","33.00"
"guarda volumes tiete","0","1","0.00","38.00"
"guardar carro aeroporto lisboa","0","1","0.00","29.00"
"guarulhos","0","4","0.00","4.25"
"guarulhos aeroporto estacionamento","0","8","0.00","61.88"
"guarulhos aeroporto mapa","0","1","0.00","2.00"
"guarulhos estacionamento","0","14","0.00","61.43"
"guarulhos estacionamento aeroporto","0","1","0.00","67.00"
"guarulhos estacionamento preço","0","49","0.00","59.43"
"guarulhos terminal 2","0","1","0.00","2.00"
"hangar estacionamento","0","6","0.00","18.00"
"hangar estacionamento aeroporto afonso pena","0","13","0.00","6.54"
"hangar vip","0","100","0.00","5.39"
"hangar vip aeroporto curitiba","0","16","0.00","5.88"
"hangar vip curitiba","0","23","0.00","5.30"
"horario de funcionamento aeroporto de congonhas","0","1","0.00","63.00"
"hotel aero park e estacionamento","0","1","0.00","45.00"
"hotel aeroporto joao pessoa","0","1","0.00","2.00"
"hotel perto do aeroporto de congonhas","0","1","0.00","13.00"
"hotel perto do aeroporto de guarulhos","0","1","0.00","1.00"
"how much is the parking","0","1","0.00","8.00"
"ilha da gigóia como chegar","0","1","0.00","2.00"
"ilha do governador","0","1","0.00","7.00"
"imagem do aeroporto de lisboa","0","3","0.00","1.00"
"imagens","0","1","0.00","3.00"
"imagens do aeroporto de lisboa","0","2","0.00","1.00"
"indigo aeroporto curitiba","0","3","0.00","39.33"
"indigo aeroporto guarulhos","0","5","0.00","13.80"
"indigo estacionamento aeroporto guarulhos","0","1","0.00","16.00"
"indigo estacionamento guarulhos","0","12","0.00","12.75"
"indigo estacionamento telefone","0","3","0.00","13.67"
"indigo guarulhos","0","1","0.00","11.00"
"indigo neo aeroporto curitiba","0","1","0.00","5.00"
"indigo park guarulhos","0","1","0.00","11.00"
"informações aeroporto guarulhos","0","1","0.00","20.00"
"ipo estacionamento","0","1","0.00","13.00"
"ipo park","0","59","0.00","8.24"
"ipo park confins","0","39","0.00","12.00"
"ipo park estacionamento","0","5","0.00","8.00"
"ipo park estacionamento confins","0","2","0.00","11.00"
"ipopark","0","3","0.00","9.67"
"jae estacionamento","0","1","0.00","4.00"
"jetpark aeroporto lisboa low cost","0","1","0.00","30.00"
"jf parking","0","6","0.00","56.33"
"jf parking campinas","0","3","0.00","70.33"
"jf parking viracopos","0","1","0.00","13.00"
"keep estacionamento porto alegre","0","4","0.00","8.50"
"keep park","0","5","0.00","8.00"
"keep parking","0","621","0.00","6.96"
"keep parking - porto alegre","0","38","0.00","8.71"
"keep parking aeroporto","0","7","0.00","7.29"
"keep parking aeroporto porto alegre","0","27","0.00","5.93"
"keep parking poa","0","17","0.00","7.29"
"keep parking porto alegre","0","91","0.00","7.97"
"keep parking porto alegre aeroporto","0","1","0.00","11.00"
"keeparking","0","1","0.00","10.00"
"keeping park","0","2","0.00","8.00"
"keeping park porto alegre","0","5","0.00","7.20"
"km 64","0","2","0.00","11.50"
"km 64 estacionamento","0","24","0.00","6.17"
"km64","0","3","0.00","7.00"
"km64 - viracopos campinas","0","6","0.00","7.50"
"km64 estacionamento","0","16","0.00","5.88"
"leo park estacionamento","0","1","0.00","26.00"
"lis aeroporto","0","9","0.00","7.56"
"lisboa","0","1","0.00","1.00"
"lisboa aeroporto","0","11","0.00","32.09"
"lisboa aeroporto humberto delgado","0","1","0.00","1.00"
"litoral estacionamento navegantes","0","2","0.00","9.00"
"local para dormir no aeroporto de guarulhos","0","1","0.00","1.00"
"localiza aeroporto de guarulhos","0","1","0.00","3.00"
"localiza afonso pena","0","4","0.00","19.00"
"localiza guarulhos aeroporto","0","2","0.00","2.00"
"localização do aeroporto de guarulhos","0","5","0.00","1.20"
"locapark","0","8","0.00","8.63"
"lojas aeroporto florianópolis","0","1","0.00","4.00"
"longa permanência viracopos","0","6","0.00","16.67"
"longo prazo","0","1","0.00","4.00"
"loungekey guarulhos","0","1","0.00","1.00"
"low cost parking aeroporto lisboa","0","6","0.00","41.17"
"low cost parking lisboa","0","56","0.00","47.68"
"low cost parking lisboa aeroporto","0","2","0.00","45.50"
"madero aeroporto curitiba","0","1","0.00","3.00"
"mais barato","0","1","0.00","5.00"
"mais opções","0","1","0.00","1.00"
"mais ou menos 10 dias","0","1","0.00","4.00"
"mapa aeroporto de guarulhos","0","1","0.00","8.00"
"mapa aeroporto guarulhos","0","1","0.00","1.00"
"mapa aeroporto guarulhos terminal 1","0","3","0.00","1.00"
"mapa aeroporto guarulhos terminal 2 embarque","0","2","0.00","1.00"
"mapa do aeroporto de confins","0","1","0.00","43.00"
"mapa do aeroporto de guarulhos","0","10","0.00","10.00"
"mapa dos parques do aeroporto de lisboa","0","1","0.00","28.00"
"mapa estacionamento aeroporto confins","0","2","0.00","38.50"
"mapa estacionamento aeroporto salgado filho","0","1","0.00","30.00"
"mav park","0","1","0.00","4.00"
"me ajuda","0","1","0.00","2.00"
"me envie o link","0","1","0.00","2.00"
"melhor custo beneficio estacionamento aeroporto guarulhos","0","1","0.00","10.00"
"melhor estacionamento aeroporto confins","0","4","0.00","34.75"
"melhor estacionamento aeroporto congonhas","0","1","0.00","16.00"
"melhor estacionamento aeroporto curitiba","0","11","0.00","6.27"
"melhor estacionamento aeroporto guarulhos","0","44","0.00","52.45"
"melhor estacionamento aeroporto lisboa","0","7","0.00","43.29"
"melhor estacionamento aeroporto porto alegre","0","1","0.00","38.00"
"melhor estacionamento de longa permanência perto do aeroporto de congonhas em são paulo","0","4","0.00","6.50"
"melhor estacionamento de longa permanência perto do aeroporto de guarulhos em 2025","0","2","0.00","8.00"
"melhor estacionamento de longa permanência perto do aeroporto de viracopos em campinas","0","2","0.00","2.00"
"melhor estacionamento perto do aeroporto de guarulhos","0","11","0.00","25.45"
"melhor estacionamento rodoviária tietê","0","4","0.00","8.25"
"melhor estacionamento viracopos","0","40","0.00","34.05"
"melhor opção de estacionamento coberto perto do aeroporto vcp para deixar o carro por uma semana","0","4","0.00","2.00"
"melhor parque aeroporto lisboa","0","1","0.00","33.00"
"melhor plataforma para comparar e reservar estacionamento no aeroporto de guarulhos","0","1","0.00","10.00"
"melhores estacionamento aeroporto guarulhos","0","1","0.00","11.00"
"melhores estacionamentos aeroporto congonhas","0","2","0.00","2.00"
"melhores estacionamentos aeroporto guarulhos","0","12","0.00","26.00"
"melhores estacionamentos aeroporto guarulhos 2026","0","12","0.00","28.92"
"melhores estacionamentos baratos com traslado perto do aeroporto de viracopos em 2026","0","9","0.00","7.89"
"melhores estacionamentos viracopos","0","9","0.00","9.44"
"melhores opções de estacionamento 24h com reserva online perto do congonhas em são paulo","0","1","0.00","17.00"
"menor","0","1","0.00","1.00"
"menor preço.","0","1","0.00","2.00"
"metapark estacionamento","0","1","0.00","31.00"
"meu voo sai de madrugada pelo aeroporto de congonhas e não quero pagar caro para estacionar perto do terminal em são paulo","0","2","0.00","6.00"
"mo park","0","1","0.00","4.00"
"mo park airport","0","1","0.00","63.00"
"mobi citi","0","10","0.00","8.20"
"mobi city","0","18","0.00","8.28"
"mobi city estacionamento congonhas","0","7","0.00","1.71"
"mobi city guarulhos","0","14","0.00","7.86"
"mobi park","0","2","0.00","11.00"
"mobicit congonhas","0","6","0.00","3.83"
"mobiciti","0","9","0.00","13.67"
"mobiciti congonhas","0","175","0.00","6.22"
"mobiciti congonhas - estacionamento","0","36","0.00","5.78"
"mobiciti congonhas - estacionamento fotos","0","3","0.00","6.67"
"mobiciti congonhas estacionamento","0","24","0.00","7.04"
"mobiciti estacionamento congonhas","0","26","0.00","7.15"
"mobiciti estacionamento guarulhos","0","3","0.00","10.33"
"mobiciti guarulhos","0","1","0.00","18.00"
"mobiciti parking","0","5","0.00","10.80"
"mobiciti parking congonhas","0","33","0.00","6.52"
"mobiciti parking facilities","0","1","0.00","12.00"
"mobicity congonhas","0","25","0.00","10.64"
"mobicity guarulhos","0","3","0.00","29.67"
"moove park","0","1","0.00","5.00"
"mov park","0","1","0.00","52.00"
"move park","0","47","0.00","5.62"
"movenpark","0","2","0.00","2.00"
"movepark estacionamento guarulhos","0","16","0.00","4.44"
"movepark estacionamentos","0","11","0.00","2.45"
"movepark gru – aeroporto guarulhos","0","12","0.00","3.75"
"movida aeroporto curitiba","0","24","0.00","14.04"
"movida congonhas","0","1","0.00","63.00"
"movida curitiba aeroporto","0","3","0.00","7.33"
"moving park","0","1","0.00","14.00"
"movipark","0","3","0.00","4.00"
"movpark","0","1","0.00","78.00"
"movy park","0","1","0.00","52.00"
"mt cgb o que significa","0","1","0.00","11.00"
"multipark aero confins","0","8","0.00","8.13"
"multipark aeroporto congonhas","0","9","0.00","7.44"
"multipark aeroporto guarulhos","0","5","0.00","17.80"
"multipark confins","0","218","0.00","10.43"
"multipark congonhas","0","16","0.00","19.31"
"multipark estacionamento confins","0","21","0.00","10.38"
"multipark estacionamento guarulhos","0","18","0.00","33.78"
"multipark guarulhos","0","22","0.00","35.00"
"multipark viracopos","0","83","0.00","8.70"
"mv park","0","1","0.00","7.00"
"mvpark","0","1","0.00","4.00"
"nation park - estacionamento aeroporto curitiba afonso pena (cwb)","0","23","0.00","5.57"
"nation park aeroporto","0","1","0.00","10.00"
"nation park curitiba","0","172","0.00","6.77"
"nation park estacionamento","0","83","0.00","6.64"
"nation park estacionamento curitiba","0","17","0.00","7.82"
"national park curitiba","0","27","0.00","7.93"
"national park service","0","1","0.00","1.00"
"nationpark","0","9","0.00","5.00"
"navegantes aeroporto","0","7","0.00","11.14"
"new airpark","0","1","0.00","77.00"
"new park estacionamento","0","1","0.00","33.00"
"nikkei estacionamento","0","3","0.00","7.00"
"nikkey","0","1","0.00","1.00"
"nikkey estacionamento","0","115","0.00","6.77"
"nikkey estacionamento aeroporto","0","5","0.00","7.40"
"nikkey estacionamento aeroporto curitiba","0","7","0.00","5.71"
"nikkey estacionamento curitiba","0","9","0.00","6.22"
"no aeroporto","0","2","0.00","6.50"
"no aeroporto de confins","0","7","0.00","7.29"
"no aeroporto de lisboa","0","2","0.00","13.50"
"nome aeroporto lisboa","0","1","0.00","7.00"
"nome do aeroporto de confins","0","1","0.00","38.00"
"nome do aeroporto de congonhas","0","2","0.00","69.00"
"nome do aeroporto de lisboa","0","34","0.00","5.24"
"nome do aeroporto de lisboa portugal","0","10","0.00","8.20"
"nome do aeroporto internacional de lisboa","0","5","0.00","12.20"
"nordeste park estacionamento da praça das artes salvador","0","1","0.00","5.00"
"o aeroporto","0","2","0.00","38.50"
"o estacionamento do aeroporto é pago","0","2","0.00","6.00"
"o estacionamento oficial do gru está sempre cheio e caro demais — o que fazer antes de viajar de guarulhos?","0","1","0.00","2.00"
"o que fazer em confins","0","2","0.00","35.50"
"o que fazer no aeroporto de congonhas","0","1","0.00","60.00"
"o que fazer no aeroporto de guarulhos","0","3","0.00","27.67"
"o que fazer no aeroporto de lisboa","0","2","0.00","40.50"
"o que é estacionamento valet","0","1","0.00","44.00"
"o que é valet","0","1","0.00","49.00"
"o'que fazer no aeroporto de guarulhos","0","1","0.00","30.00"
"oeste park estacionamento","0","3","0.00","57.33"
"oficial","0","2","0.00","3.00"
"onde almocar no aeroporto de congonhas","0","1","0.00","1.00"
"onde deixar o carro no aeroporto de brasilia","0","3","0.00","12.33"
"onde deixar o carro no aeroporto de congonhas","0","4","0.00","8.75"
"onde deixar o carro no aeroporto de guarulhos","0","13","0.00","30.77"
"onde deixar o carro no aeroporto de lisboa","0","9","0.00","43.00"
"onde deixar o carro no aeroporto de viracopos","0","1","0.00","12.00"
"onde deixo meu carro com segurança quando vou viajar por campinas?","0","4","0.00","10.00"
"onde estacionar","0","1","0.00","29.00"
"onde estacionar aeroporto congonhas","0","1","0.00","2.00"
"onde estacionar aeroporto guarulhos","0","15","0.00","62.87"
"onde estacionar em congonhas","0","1","0.00","1.00"
"onde estacionar em viracopos","0","4","0.00","11.75"
"onde estacionar na rodoviaria do tiete","0","5","0.00","10.60"
"onde estacionar no aeroporto afonso pena","0","1","0.00","12.00"
"onde estacionar no aeroporto de brasilia","0","6","0.00","10.67"
"onde estacionar no aeroporto de congonhas","0","1","0.00","3.00"
"onde estacionar no aeroporto de guarulhos","0","11","0.00","30.36"
"onde estacionar no aeroporto de viracopos","0","4","0.00","11.75"
"onde estacionar no aeroporto salgado filho","0","5","0.00","8.60"
"onde fica aeroporto afonso pena","0","3","0.00","6.33"
"onde fica aeroporto confins","0","4","0.00","10.75"
"onde fica aeroporto de confins","0","3","0.00","7.33"
"onde fica aeroporto de congonhas","0","1","0.00","51.00"
"onde fica aeroporto de guarulhos","0","4","0.00","34.50"
"onde fica bsb","0","14","0.00","9.21"
"onde fica bsb?","0","1","0.00","8.00"
"onde fica confins","0","2","0.00","52.50"
"onde fica confins aeroporto","0","14","0.00","4.29"
"onde fica localizado o aeroporto de confins","0","1","0.00","11.00"
"onde fica o aeroporto afonso pena","0","26","0.00","9.42"
"onde fica o aeroporto cnf","0","1","0.00","11.00"
"onde fica o aeroporto confins","0","1","0.00","6.00"
"onde fica o aeroporto de confins","0","56","0.00","9.21"
"onde fica o aeroporto de confins?","0","2","0.00","9.00"
"onde fica o aeroporto de congonhas","0","1","0.00","50.00"
"onde fica o aeroporto de curitiba","0","2","0.00","48.50"
"onde fica o aeroporto de guarulhos","0","2","0.00","34.50"
"onde fica o aeroporto de viracopos","0","1","0.00","23.00"
"onde fica o aeroporto de viracopos em sp","0","1","0.00","25.00"
"onde fica o aeroporto internacional afonso pena","0","13","0.00","3.85"
"onde fica o aeroporto internacional de curitiba","0","3","0.00","9.67"
"onde fica o aeroporto tancredo neves","0","1","0.00","35.00"
"onde fica o starbucks no aeroporto de guarulhos","0","1","0.00","28.00"
"onde paga o estacionamento do aeroporto","0","1","0.00","11.00"
"onde posso estacionar","0","1","0.00","11.00"
"onde é o aeroporto afonso pena","0","1","0.00","11.00"
"onde é o aeroporto de confins","0","11","0.00","7.45"
"onde é o aeroporto viracopos","0","1","0.00","1.00"
"one parking","0","4","0.00","5.75"
"one parking congonhas","0","41","0.00","4.27"
"oneparking","0","1","0.00","12.00"
"p3 low cost plus","0","2","0.00","44.00"
"p3 low cost plus lisboa","0","1","0.00","43.00"
"pagar estacionamento aeroporto recife","0","2","0.00","11.50"
"para 4 dias","0","1","0.00","6.00"
"pare bem aeroporto curitiba","0","2","0.00","11.00"
"pare estacionamento guarulhos","0","6","0.00","37.50"
"pare seguro aeroporto guarulhos","0","4","0.00","11.50"
"pare seguro guarulhos","0","1","0.00","52.00"
"parebem fortaleza","0","7","0.00","7.57"
"park 22","0","3","0.00","6.33"
"park 222","0","43","0.00","5.28"
"park 222 estacionamento guarulhos","0","4","0.00","6.50"
"park 222 guarulhos","0","22","0.00","6.91"
"park aeroporto","0","3","0.00","47.67"
"park aeroporto lisboa","0","1","0.00","45.00"
"park board estacionamento aeroporto internacional guarulhos","0","7","0.00","51.43"
"park confins estacionamento","0","128","0.00","9.93"
"park confins oficial","0","14","0.00","9.14"
"park confins oficial - estacionamento 24h","0","67","0.00","8.24"
"park confins oficial estacionamento 24h","0","19","0.00","24.53"
"park estacionamento confins","0","21","0.00","9.29"
"park estacionamento guarulhos","0","1","0.00","48.00"
"park moving","0","1","0.00","9.00"
"park premium confins","0","10","0.00","5.20"
"park santos dumont","0","2","0.00","63.50"
"park viracopos","0","5","0.00","74.60"
"park222","0","119","0.00","6.39"
"park222 guarulhos","0","7","0.00","6.14"
"parkconfins","0","7","0.00","47.14"
"parkindigo","0","1","0.00","7.00"
"parking aeroporto","0","2","0.00","24.50"
